,duration,amount,inst_rate,personal_status,residing_since,age,num_credits,dependents,foreign_worker,status,under_30,is_female,is_foreign_worker,checkin_acc_A11,checkin_acc_A12,checkin_acc_A13,checkin_acc_A14,credit_history_A30,credit_history_A31,credit_history_A32,credit_history_A33,credit_history_A34,saving_acc_A61,saving_acc_A62,saving_acc_A63,saving_acc_A64,saving_acc_A65,present_emp_since_A71,present_emp_since_A72,present_emp_since_A73,present_emp_since_A74,present_emp_since_A75,other_debtors_A101,other_debtors_A102,other_debtors_A103,property_A121,property_A122,property_A123,property_A124,inst_plans_A141,inst_plans_A142,inst_plans_A143,housing_A151,housing_A152,housing_A153,job_A171,job_A172,job_A173,job_A174,telephone_A191,telephone_A192
219,-0.9046043153555399,-0.6115062623129014,0.024146916773074168,A93,-0.7659772668958666,31,-0.7049259983890862,2.3348689263480744,A202,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
220,-1.4024146328950464,-0.643760609123914,-0.8701833340815202,A93,-1.6724592395536968,42,2.7590838217047033,2.3348689263480744,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
221,2.2481943623946683,1.8029619846829015,-1.7645135849361147,A92,-1.6724592395536968,30,1.0270789116578085,-0.4282895663715403,A201,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
222,-0.738667542842371,-0.14612211546829054,0.9184771676276685,A93,1.0469866784197936,38,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
223,-0.738667542842371,-0.4885144123851939,0.9184771676276685,A92,1.0469866784197936,29,-0.7049259983890862,-0.4282895663715403,A201,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1
224,0.5888266372629798,0.26042443169908847,0.024146916773074168,A93,-0.7659772668958666,45,-0.7049259983890862,-0.4282895663715403,A201,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0
225,0.008047933466888799,-0.3254704614723828,-1.7645135849361147,A91,1.0469866784197936,47,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
226,-0.4897623840726178,0.10092491450177324,0.024146916773074168,A93,-0.7659772668958666,29,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0
227,-0.8216359290989554,0.23667672580526597,-1.7645135849361147,A93,-0.7659772668958666,40,1.0270789116578085,2.3348689263480744,A201,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
228,0.2569530922366421,1.4609241311375476,-1.7645135849361147,A93,1.0469866784197936,43,-0.7049259983890862,2.3348689263480744,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0
229,0.2569530922366421,-0.7366247724699064,-1.7645135849361147,A92,1.0469866784197936,29,1.0270789116578085,-0.4282895663715403,A201,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0
230,0.2569530922366421,-0.25989843773570875,0.9184771676276685,A93,1.0469866784197936,47,1.0270789116578085,2.3348689263480744,A201,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0
231,-0.4897623840726178,-0.7114592930898855,-0.8701833340815202,A94,-0.7659772668958666,25,-0.7049259983890862,-0.4282895663715403,A201,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0
232,0.008047933466888799,-0.12343773968911682,-1.7645135849361147,A92,-1.6724592395536968,28,-0.7049259983890862,-0.4282895663715403,A201,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1
233,-0.738667542842371,-0.31235605672504796,0.9184771676276685,A93,0.1405047057619635,50,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
234,1.2525737273156552,1.3031968307979804,-0.8701833340815202,A93,-0.7659772668958666,35,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1
235,0.2569530922366421,3.2990674559937183,0.9184771676276685,A92,-0.7659772668958666,44,-0.7049259983890862,-0.4282895663715403,A201,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
236,-0.738667542842371,-0.5200598724531074,0.024146916773074168,A93,1.0469866784197936,44,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
237,0.7547634097761486,1.033465425048743,-1.7645135849361147,A94,1.0469866784197936,24,1.0270789116578085,-0.4282895663715403,A201,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0
238,2.2481943623946683,1.017869916700561,0.9184771676276685,A92,1.0469866784197936,58,1.0270789116578085,-0.4282895663715403,A201,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0
239,-1.2364778603818776,-0.6802682763935217,-1.7645135849361147,A92,-0.7659772668958666,23,-0.7049259983890862,-0.4282895663715403,A201,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1
240,0.5058582510063954,0.9547789965647341,-1.7645135849361147,A93,-0.7659772668958666,30,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
241,-0.2408572253028645,0.03783399436594634,-0.8701833340815202,A93,-1.6724592395536968,31,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1
242,1.2525737273156552,1.7232122260842437,-1.7645135849361147,A92,-0.7659772668958666,30,-0.7049259983890862,-0.4282895663715403,A201,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
243,-0.738667542842371,-0.6185951297438932,0.9184771676276685,A93,1.0469866784197936,66,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0
244,2.746004679934175,2.1850519392133587,-0.8701833340815202,A93,-0.7659772668958666,39,-0.7049259983890862,2.3348689263480744,A201,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0
245,-0.738667542842371,-0.6600650042151951,0.9184771676276685,A93,0.1405047057619635,54,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
246,-0.07492045278969563,1.3418311582968856,0.024146916773074168,A93,1.0469866784197936,36,1.0270789116578085,2.3348689263480744,A201,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1
247,-0.738667542842371,-0.29286167128982055,-0.8701833340815202,A94,1.0469866784197936,26,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1
248,0.2569530922366421,0.21151124642524513,0.9184771676276685,A92,-0.7659772668958666,41,1.0270789116578085,-0.4282895663715403,A201,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1
249,-0.738667542842371,-0.5002110436463303,0.9184771676276685,A93,-0.7659772668958666,34,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
250,0.5058582510063954,1.8933450444280466,-0.8701833340815202,A93,-0.7659772668958666,27,1.0270789116578085,-0.4282895663715403,A201,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
251,0.2569530922366421,1.5902959617531478,-0.8701833340815202,A92,1.0469866784197936,29,-0.7049259983890862,-0.4282895663715403,A201,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
252,0.7547634097761486,1.4935329213201098,0.9184771676276685,A92,-1.6724592395536968,53,-0.7049259983890862,-0.4282895663715403,A201,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
253,-0.9875727016121243,0.6584643379492773,-0.8701833340815202,A92,1.0469866784197936,74,-0.7049259983890862,2.3348689263480744,A201,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
254,0.2569530922366421,-0.1812120092516999,0.9184771676276685,A93,1.0469866784197936,36,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1
255,0.7547634097761486,2.605776221242721,0.024146916773074168,A93,1.0469866784197936,38,2.7590838217047033,2.3348689263480744,A201,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
256,-0.738667542842371,-0.6586472307289968,0.024146916773074168,A93,-0.7659772668958666,55,-0.7049259983890862,-0.4282895663715403,A202,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
257,-0.4897623840726178,0.4911670665778711,0.024146916773074168,A93,-0.7659772668958666,30,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
258,2.2481943623946683,0.4727360112572925,0.024146916773074168,A93,1.0469866784197936,24,1.0270789116578085,2.3348689263480744,A201,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0
259,-0.4897623840726178,0.1916624176184681,-1.7645135849361147,A92,1.0469866784197936,23,-0.7049259983890862,-0.4282895663715403,A201,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
260,-0.4897623840726178,0.03428956065045044,0.024146916773074168,A93,1.0469866784197936,23,1.0270789116578085,-0.4282895663715403,A201,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1
261,2.2481943623946683,0.5375991482508673,0.9184771676276685,A93,0.1405047057619635,26,-0.7049259983890862,2.3348689263480744,A201,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
262,1.2525737273156552,2.1715830910944742,-1.7645135849361147,A94,1.0469866784197936,28,-0.7049259983890862,-0.4282895663715403,A201,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1
263,0.2569530922366421,1.1156962872482477,-0.8701833340815202,A92,1.0469866784197936,44,1.0270789116578085,2.3348689263480744,A201,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
264,1.7503840448551617,0.540434695223264,0.9184771676276685,A93,1.0469866784197936,56,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0
265,-0.738667542842371,0.49754704726576376,-1.7645135849361147,A92,1.0469866784197936,20,-0.7049259983890862,-0.4282895663715403,A201,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0
266,0.7547634097761486,0.5457513457965079,-0.8701833340815202,A92,1.0469866784197936,24,-0.7049259983890862,-0.4282895663715403,A201,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0
267,0.2569530922366421,-0.1280455035192615,-0.8701833340815202,A93,-1.6724592395536968,34,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
268,0.2569530922366421,1.1851671880719672,-0.8701833340815202,A93,1.0469866784197936,75,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
269,2.2481943623946683,2.9485229615311743,-0.8701833340815202,A92,1.0469866784197936,24,1.0270789116578085,-0.4282895663715403,A201,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0
270,-0.2408572253028645,-0.01497806799494248,-0.8701833340815202,A93,1.0469866784197936,38,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
271,-0.2408572253028645,0.20513126573735252,0.024146916773074168,A93,-1.6724592395536968,27,1.0270789116578085,-0.4282895663715403,A201,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
272,-0.2408572253028645,3.439781474498905,0.024146916773074168,A92,1.0469866784197936,38,-0.7049259983890862,-0.4282895663715403,A201,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
273,0.2569530922366421,-0.38076362743411873,0.9184771676276685,A93,1.0469866784197936,43,1.0270789116578085,2.3348689263480744,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
274,1.003668568545902,1.4113020591206051,0.024146916773074168,A93,-0.7659772668958666,35,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
275,1.2525737273156552,0.9111824618641345,-0.8701833340815202,A93,-0.7659772668958666,35,1.0270789116578085,2.3348689263480744,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1
276,-0.738667542842371,-0.4406645572259993,0.9184771676276685,A93,-0.7659772668958666,30,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
277,-0.2408572253028645,-0.1744775851922577,-1.7645135849361147,A94,0.1405047057619635,21,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1
278,1.2525737273156552,2.758541314380594,0.9184771676276685,A93,-0.7659772668958666,30,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
279,0.2569530922366421,-0.21311191269116295,0.9184771676276685,A93,1.0469866784197936,35,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
280,0.2569530922366421,-0.20992192234721663,0.9184771676276685,A92,-1.6724592395536968,29,-0.7049259983890862,-0.4282895663715403,A201,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
281,-0.738667542842371,0.04066954133834305,0.024146916773074168,A93,1.0469866784197936,35,-0.7049259983890862,-0.4282895663715403,A201,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
282,0.2569530922366421,-0.12308329631756723,0.024146916773074168,A93,1.0469866784197936,63,-0.7049259983890862,2.3348689263480744,A201,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1
283,0.2569530922366421,0.4989648207519621,0.024146916773074168,A93,0.1405047057619635,35,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1
284,1.5014788860854085,-0.24891069321767145,0.9184771676276685,A93,1.0469866784197936,24,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
285,1.2525737273156552,0.7874817251933278,-0.8701833340815202,A93,1.0469866784197936,42,-0.7049259983890862,2.3348689263480744,A201,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0
286,-0.4897623840726178,-0.32298935787153565,-0.8701833340815202,A93,-0.7659772668958666,36,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
287,1.5014788860854085,1.8844839601393069,0.9184771676276685,A93,-0.7659772668958666,45,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
288,1.2525737273156552,0.5014459243528092,-0.8701833340815202,A93,-0.7659772668958666,32,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
289,0.2569530922366421,0.07682276523640116,0.024146916773074168,A92,1.0469866784197936,23,-0.7049259983890862,-0.4282895663715403,A201,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
290,0.42288986474981094,1.6640201830354624,-0.8701833340815202,A93,0.1405047057619635,30,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
291,-0.738667542842371,-0.6267473272895338,0.9184771676276685,A94,1.0469866784197936,41,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
292,2.2481943623946683,1.980183670457696,-0.8701833340815202,A93,-1.6724592395536968,35,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
293,0.2569530922366421,-0.10890556145558367,0.9184771676276685,A93,1.0469866784197936,49,-0.7049259983890862,2.3348689263480744,A201,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1
294,0.2569530922366421,0.7662151229003525,-0.8701833340815202,A92,1.0469866784197936,26,-0.7049259983890862,-0.4282895663715403,A201,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1
295,-0.4897623840726178,-0.6986993317141004,0.9184771676276685,A93,1.0469866784197936,45,-0.7049259983890862,2.3348689263480744,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0
296,0.2569530922366421,0.12786261073954203,-1.7645135849361147,A92,1.0469866784197936,22,-0.7049259983890862,-0.4282895663715403,A202,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0
297,0.2569530922366421,-0.32795156507322987,0.9184771676276685,A93,0.1405047057619635,35,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
298,-1.2364778603818776,-0.7213837074932741,-0.8701833340815202,A93,1.0469866784197936,50,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0
299,2.2481943623946683,1.0845052705518838,0.9184771676276685,A93,1.0469866784197936,46,1.0270789116578085,-0.4282895663715403,A201,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
300,0.008047933466888799,-0.2818739267717833,0.9184771676276685,A93,1.0469866784197936,46,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
301,0.7547634097761486,1.5328761355621143,-1.7645135849361147,A93,1.0469866784197936,63,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
302,-0.07492045278969563,1.0196421335583088,0.024146916773074168,A94,1.0469866784197936,31,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1
303,0.2569530922366421,-0.23685961858498542,-0.8701833340815202,A92,1.0469866784197936,28,-0.7049259983890862,-0.4282895663715403,A201,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1
304,0.2569530922366421,2.9378896603846867,-1.7645135849361147,A92,1.0469866784197936,23,1.0270789116578085,-0.4282895663715403,A201,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0
305,0.008047933466888799,0.7006430991636785,-1.7645135849361147,A93,0.1405047057619635,26,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
306,-0.4897623840726178,-0.08586674230486036,-0.8701833340815202,A93,-0.7659772668958666,33,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
307,-0.9046043153555399,-0.1312354938632078,-1.7645135849361147,A92,1.0469866784197936,31,-0.7049259983890862,-0.4282895663715403,A201,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
308,0.2569530922366421,-0.16278095393112124,-0.8701833340815202,A92,1.0469866784197936,26,-0.7049259983890862,-0.4282895663715403,A201,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
